datetime,scats_number,location,hour,day_of_week,is_weekend,actual,predicted_lstm,predicted_gru,predicted_lightgbm
2006-10-31 23:30:00,4321,VALERIE_ST W OF HIGH_ST,23,1,0,20.0,16.85922699212151,16.719204963836738,17.99703788014174
2006-10-31 23:45:00,4321,VALERIE_ST W OF HIGH_ST,23,1,0,11.0,14.53392745158779,14.66040202185357,15.403087920532242
2006-10-26 00:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,0,3,0,14.999999999999998,13.142997467227657,14.07499149656084,15.220526266344306
2006-10-26 00:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,0,3,0,20.0,10.878400602647083,11.687658572520776,10.967656909607063
2006-10-26 00:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,0,3,0,8.000000000000002,9.99314226724408,10.831084650413876,10.714841898074791
2006-10-26 00:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,0,3,0,9.000000000000002,8.313835870460872,8.782303954629054,9.14395637676835
2006-10-26 01:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,1,3,0,12.999999999999996,7.0465469158030665,7.572187579094827,7.308028611551073
2006-10-26 01:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,1,3,0,5.0,6.334472789269276,7.3304732393575165,5.9058420470339374
2006-10-26 01:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,1,3,0,5.0,5.787641707832944,6.120844198265483,5.183197206867199
2006-10-26 01:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,1,3,0,6.999999999999998,5.146517408618011,5.451006297696452,4.698945062961482
2006-10-26 02:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,2,3,0,3.0,4.982952371106338,5.175456351763687,4.911754603397007
2006-10-26 02:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,2,3,0,0.0,4.322455051374777,4.674342293495647,4.566481143696384
2006-10-26 02:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,2,3,0,2.0000000000000004,3.5417198998399666,3.703840020097714,4.459070207852802
2006-10-26 02:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,2,3,0,3.0,3.532158496582758,3.2148629206597183,4.420048582287697
2006-10-26 03:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,3,3,0,6.999999999999998,3.69074815902136,3.0390120848871485,5.030048697095234
2006-10-26 03:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,3,3,0,3.999999999999999,3.966673676324125,3.403290936099265,4.904017717454586
2006-10-26 03:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,3,3,0,1.0,4.179681775576889,3.956685937169702,5.097201877692425
2006-10-26 03:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,3,3,0,10.000000000000002,4.178254684588268,3.7724164488387855,5.159227271874133
2006-10-26 04:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,4,3,0,3.999999999999999,4.645096170166525,5.278615973897962,5.164548932720739
2006-10-26 04:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,4,3,0,10.000000000000002,5.952932038628809,6.25111737433075,5.746855283472433
2006-10-26 04:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,4,3,0,5.0,7.883716933174888,8.807250849448462,8.463527623051304
2006-10-26 04:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,4,3,0,11.0,9.717394207186365,9.938463008044476,10.111021602948778
2006-10-26 05:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,5,3,0,12.999999999999996,13.09420385658563,13.231602570807397,13.578760683762772
2006-10-26 05:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,5,3,0,17.999999999999996,18.920665831011966,18.76304009984729,19.19533206181012
2006-10-26 05:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,5,3,0,37.99999999999999,27.86062371595702,27.34895520317466,31.448396268083037
2006-10-26 05:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,5,3,0,43.000000000000014,41.99839868727204,43.99408067894816,43.713211051256216
2006-10-26 06:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,6,3,0,51.00000000000001,59.70197185111276,61.6037794802176,56.44494218653069
2006-10-26 06:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,6,3,0,82.00000000000003,84.80380520741693,80.31759734282198,80.84985392374604
2006-10-26 06:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,6,3,0,129.99999999999994,114.5430973335636,111.23154124891695,113.34556618057672
2006-10-26 06:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,6,3,0,117.00000000000004,153.32231881033988,156.7060671350527,133.17399667821684
2006-10-26 07:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,7,3,0,175.99999999999994,174.81990893134235,172.54651074896864,167.5181461660032
2006-10-26 07:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,7,3,0,215.00000000000009,211.07958447889905,206.787570584951,199.45188335934148
2006-10-26 07:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,7,3,0,263.99999999999994,245.64603204913988,238.80868617161457,258.1692802124607
2006-10-26 07:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,7,3,0,249.9999999999999,272.5370565039462,263.64266958736664,273.453918530471
2006-10-26 08:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,8,3,0,303.00000000000006,270.37108041984175,255.88700781435332,275.25534365672445
2006-10-26 08:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,8,3,0,328.99999999999994,276.07390645390825,267.9344740283872,275.9242061044291
2006-10-26 08:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,8,3,0,296.00000000000006,275.49517541649186,275.95834054992054,270.6206502486186
2006-10-26 08:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,8,3,0,215.00000000000009,252.53943406410477,258.4243407953502,250.21583669207095
2006-10-26 09:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,9,3,0,174.00000000000006,211.80224824252065,210.4700294406288,190.4115757691337
2006-10-26 09:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,9,3,0,165.00000000000006,180.4804448332922,173.50323299160056,180.56461678191692
2006-10-26 09:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,9,3,0,166.00000000000006,161.01549047230256,154.4986326176329,165.65070911106304
2006-10-26 09:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,9,3,0,163.99999999999994,150.4874364972826,146.74695897089487,151.59083418115313
2006-10-26 10:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,10,3,0,148.99999999999997,147.92730544725794,143.3393354502996,140.540329422902
2006-10-26 10:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,10,3,0,132.99999999999997,145.20762078446884,141.8591398039995,135.8662207795771
2006-10-26 10:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,10,3,0,148.0,141.67029903413328,137.9757909401117,134.45161065209894
2006-10-26 10:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,10,3,0,134.00000000000003,140.13170122696133,136.47851722411798,136.25103912291593
2006-10-26 11:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,11,3,0,136.00000000000003,137.23018051459582,134.26711877509726,137.17518005500017
2006-10-26 11:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,11,3,0,141.00000000000003,136.14506595334208,133.57822522858785,131.19915983466592
2006-10-26 11:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,11,3,0,109.00000000000004,137.93525498475927,133.79852515111477,132.1647713528565
2006-10-26 11:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,11,3,0,138.99999999999994,130.76487699432073,130.1555874837553,133.1089472764908
2006-10-26 12:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,12,3,0,141.99999999999994,129.53534970957304,128.759643569688,134.3618370484061
2006-10-26 12:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,12,3,0,114.0,131.56848757590046,130.90699276264144,132.32197160662807
2006-10-26 12:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,12,3,0,121.99999999999994,127.26941437296328,125.63332169904017,136.69496812446096
2006-10-26 12:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,12,3,0,132.99999999999997,123.87071620584663,123.6360347510473,135.28907741471446
2006-10-26 13:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,13,3,0,123.00000000000004,121.20225400372372,123.38106557499006,126.75174294523268
2006-10-26 13:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,13,3,0,141.00000000000003,119.35834134823548,123.16206880786164,126.1865482331768
2006-10-26 13:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,13,3,0,125.0,121.11781737922112,127.22479623985453,118.40326196136677
2006-10-26 13:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,13,3,0,117.00000000000004,120.86438839723829,125.22732680539016,119.6582512018992
2006-10-26 14:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,14,3,0,123.00000000000004,119.73402845302168,121.35924670953295,124.2380728172043
2006-10-26 14:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,14,3,0,130.99999999999997,119.72998607363064,122.15226457196368,119.3873635475041
2006-10-26 14:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,14,3,0,143.99999999999997,124.00505947640924,126.35911249009628,120.1784659367492
2006-10-26 14:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,14,3,0,135.00000000000006,129.89886736394732,135.11791248414806,128.8158633136813
2006-10-26 15:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,15,3,0,130.99999999999997,132.2928949107335,137.71315909020225,138.18195623265734
2006-10-26 15:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,15,3,0,143.0,133.11134710261388,137.0028913809237,144.18197087342446
2006-10-26 15:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,15,3,0,112.00000000000004,135.27059686904855,141.7370268313129,138.20115687702776
2006-10-26 15:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,15,3,0,169.00000000000006,129.85816917121306,130.7326799713236,136.96142935697785
2006-10-26 16:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,16,3,0,126.99999999999996,136.33272424139875,145.32943655636026,130.99120634307843
2006-10-26 16:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,16,3,0,103.0,134.33397778927895,139.7359204892973,130.31035491825318
2006-10-26 16:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,16,3,0,107.00000000000004,124.41262523973428,124.03527534722777,127.66554350035882
2006-10-26 16:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,16,3,0,134.00000000000003,118.94291813620109,118.95625924736036,123.32150940620602
2006-10-26 17:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,17,3,0,127.99999999999996,123.65277622201845,126.5003037150394,120.60715214623524
2006-10-26 17:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,17,3,0,132.99999999999997,128.61390520516463,130.4732111240964,120.53331533014384
2006-10-26 17:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,17,3,0,118.00000000000004,132.56238008189007,134.5218700178453,127.50066211444118
2006-10-26 17:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,17,3,0,134.00000000000003,130.85304075011217,129.4818080711819,131.17486196389754
2006-10-26 18:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,18,3,0,128.99999999999997,130.15377037179593,130.1377707783127,122.21627958609508
2006-10-26 18:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,18,3,0,132.99999999999997,127.30135745823094,126.07519378960394,129.93631322697175
2006-10-26 18:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,18,3,0,141.99999999999994,123.60912838784184,123.10626940203464,123.96943506184118
2006-10-26 18:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,18,3,0,150.0,122.82426480372033,123.76945328428438,125.47878515150276
2006-10-26 19:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,19,3,0,127.99999999999996,122.60981621477951,125.50535883567582,122.72477394214454
2006-10-26 19:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,19,3,0,127.99999999999996,113.418693576837,115.30250205293892,120.37943283222648
2006-10-26 19:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,19,3,0,132.0,103.16502185325112,107.58040060300615,111.36958464637378
2006-10-26 19:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,19,3,0,109.99999999999996,96.04728897222049,105.9516595845597,102.98863530018971
2006-10-26 20:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,20,3,0,82.99999999999999,87.56670862265672,97.76524468970332,96.45981587899118
2006-10-26 20:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,20,3,0,87.99999999999999,77.5247227661298,80.4001964214224,85.82796072550225
2006-10-26 20:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,20,3,0,71.99999999999999,73.3101722375811,76.47883756874234,81.78505927500927
2006-10-26 20:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,20,3,0,71.0,68.46334490476524,71.60671060214987,73.39474332536926
2006-10-26 21:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,21,3,0,63.99999999999999,66.4949359887476,69.48257531878482,71.53570113693526
2006-10-26 21:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,21,3,0,45.0,64.26103907901101,65.22961957940886,66.5569369605539
2006-10-26 21:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,21,3,0,70.0,57.014622690866304,55.55458338220423,62.16372440715023
2006-10-26 21:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,21,3,0,61.00000000000001,55.700882254086096,60.24232823326606,59.23506525231034
2006-10-26 22:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,22,3,0,70.0,54.25467865497211,60.18150246983095,52.17053155548332
2006-10-26 22:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,22,3,0,58.99999999999999,52.95428595149004,60.33427039719633,53.992808222434334
2006-10-26 22:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,22,3,0,55.00000000000002,48.10507229866391,55.86208841595337,50.198991332171786
2006-10-26 22:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,22,3,0,47.00000000000001,42.27465901872528,51.22405028430698,43.65874269382661
2006-10-26 23:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,23,3,0,40.99999999999999,36.66674153611502,45.28773103444313,38.34513495155233
2006-10-26 23:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,23,3,0,33.00000000000001,31.07909984920242,38.41455609706993,32.56941994031881
2006-10-26 23:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,23,3,0,27.00000000000001,26.20387115971666,31.61875242977205,27.7579719671071
2006-10-26 23:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,23,3,0,23.000000000000004,22.49152401192963,25.708754192769625,23.97612185307132
2006-10-27 00:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,0,4,0,25.00000000000001,19.26981920203724,21.571777736617943,22.57086007912854
2006-10-27 00:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,0,4,0,14.0,16.512637882669694,18.700679254336176,19.29774426764393
2006-10-27 00:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,0,4,0,12.0,13.306242109603156,15.034061989253187,16.81696406366641
2006-10-27 00:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,0,4,0,12.0,11.133821997484086,12.36018498079292,14.2753312443525
2006-10-27 01:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,1,4,0,10.000000000000002,9.60740803922022,10.696866606046587,10.508304718932669
2006-10-27 01:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,1,4,0,9.000000000000002,8.131404850381031,9.248123150233782,8.699837596964148
2006-10-27 01:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,1,4,0,11.0,7.239842183224599,8.188349152743267,8.206353646990305
2006-10-27 01:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,1,4,0,3.999999999999999,6.808607036363286,7.812919299455176,7.3796998364506114
2006-10-27 02:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,2,4,0,5.0,5.590651903719103,6.430607564070352,6.358369253781912
2006-10-27 02:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,2,4,0,5.999999999999999,5.174377448848647,5.815578251583136,5.500730315177507
2006-10-27 02:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,2,4,0,10.000000000000002,5.537627846445714,5.541935448082339,5.514709895770929
2006-10-27 02:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,2,4,0,2.0000000000000004,5.864485587911221,5.682773937477864,5.928333968209051
2006-10-27 03:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,3,4,0,5.999999999999999,5.630609796223318,5.196923793402046,6.356884977318076
2006-10-27 03:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,3,4,0,6.999999999999998,5.4885316711706125,5.108736191127078,6.184295149104589
2006-10-27 03:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,3,4,0,8.000000000000002,5.774264526933136,5.317362766616766,6.604594868800839
2006-10-27 03:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,3,4,0,5.0,6.750664041586391,6.217226634022112,5.779623682990464
2006-10-27 04:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,4,4,0,10.000000000000002,6.798157547269506,6.642622473987544,6.140233339770817
2006-10-27 04:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,4,4,0,9.000000000000002,7.98267621543345,8.302249141323296,7.45680957816863
2006-10-27 04:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,4,4,0,11.0,9.181420914526958,9.987417439824888,8.59853901448302
2006-10-27 04:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,4,4,0,9.000000000000002,11.915864472194295,12.56814963574162,10.304424703799018
2006-10-27 05:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,5,4,0,6.999999999999998,14.856489189196251,14.231011018397718,14.291743863812028
2006-10-27 05:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,5,4,0,26.0,18.88031560064539,15.877797178823156,20.25172724933663
2006-10-27 05:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,5,4,0,43.000000000000014,27.661342487821813,25.15695205194944,36.594690624191934
2006-10-27 05:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,5,4,0,58.000000000000014,42.7055409450136,44.10599523643501,45.102514240701545
2006-10-27 06:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,6,4,0,60.00000000000001,66.56094642280773,67.71325362929022,62.47560571913311
2006-10-27 06:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,6,4,0,87.99999999999999,94.81795642166688,87.31565265720724,92.25562304007444
2006-10-27 06:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,6,4,0,110.99999999999996,122.8179746094968,117.24835844744214,124.57755407046426
2006-10-27 06:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,6,4,0,158.99999999999994,148.8355866316949,149.4496447113662,132.65698249981563
2006-10-27 07:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,7,4,0,172.00000000000006,181.44558357058008,191.31705200102647,169.74475305863808
2006-10-27 07:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,7,4,0,194.0,214.66207919536492,216.27584706368413,219.28822213591687
2006-10-27 07:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,7,4,0,265.0,237.7769735437443,231.34833348742225,244.89888154741715
2006-10-27 07:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,7,4,0,276.0,260.3488782985014,258.0754339095729,265.13993858164014
2006-10-27 08:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,8,4,0,253.0,269.66849645349265,264.52962474005733,296.8590202003508
2006-10-27 08:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,8,4,0,298.99999999999994,260.89671301059195,251.73756061524244,291.9369361546317
2006-10-27 08:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,8,4,0,266.99999999999994,248.9376963555447,254.43102928982407,252.6503921705093
2006-10-27 08:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,8,4,0,221.0,226.4476870654064,236.57545825872023,227.48951138627925
2006-10-27 09:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,9,4,0,170.99999999999994,198.87155334152416,203.67108387106637,180.61279637049824
2006-10-27 09:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,9,4,0,155.0,172.96819982270284,169.50691617121473,172.48877224476837
2006-10-27 09:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,9,4,0,163.00000000000006,156.2314900641835,151.27296608395304,168.06580961716838
2006-10-27 09:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,9,4,0,157.00000000000003,150.95871109140958,145.70017911478698,153.3517465817862
2006-10-27 10:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,10,4,0,125.0,147.1622852470938,143.02859326286008,139.85043249872086
2006-10-27 10:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,10,4,0,137.00000000000006,140.66559322491312,138.19718235338078,135.35018880784173
2006-10-27 10:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,10,4,0,179.0,138.5870241910801,135.6038671439519,134.57525477572753
2006-10-27 10:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,10,4,0,146.99999999999994,143.02548922175765,139.67472993767748,136.47382272710882
2006-10-27 11:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,11,4,0,128.99999999999997,142.846344286215,138.49170277721515,133.12691912717867
2006-10-27 11:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,11,4,0,109.99999999999996,140.2710336807591,136.62081042741644,134.90760124597725
2006-10-27 11:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,11,4,0,143.99999999999997,133.13065183475,133.30576002650503,128.21990610096478
2006-10-27 11:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,11,4,0,155.0,135.18073713224985,132.51222120507686,131.2535469768495
2006-10-27 12:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,12,4,0,132.0,138.14795975285344,135.76893921467854,129.62002830593707
2006-10-27 12:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,12,4,0,154.00000000000003,137.7265057921229,134.17615195923423,136.1335821438603
2006-10-27 12:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,12,4,0,158.0,141.3709850817906,138.336535406884,139.38871932674527
2006-10-27 12:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,12,4,0,128.99999999999997,142.74208429382657,141.90522033555564,136.79353909882556
2006-10-27 13:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,13,4,0,145.99999999999997,136.96752406060253,135.2724324287936,129.80723266348463
2006-10-27 13:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,13,4,0,130.99999999999997,135.76878130677056,137.8262195760433,132.2811972435707
2006-10-27 13:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,13,4,0,114.0,131.55379479106233,134.95838757014857,127.9990128849688
2006-10-27 13:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,13,4,0,115.0,125.5528853216617,129.15701173813275,127.60669368728068
2006-10-27 14:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,14,4,0,109.99999999999996,122.62052030299344,126.7272038437229,122.47970792513564
2006-10-27 14:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,14,4,0,137.99999999999997,120.8163723290882,124.1991840474781,123.31242273132078
2006-10-27 14:30:00,4324,COTHAM_RD E OF GLENFERRIE_RD,14,4,0,126.0,126.76240457306312,128.48522275488983,125.47685714808996
2006-10-27 14:45:00,4324,COTHAM_RD E OF GLENFERRIE_RD,14,4,0,137.99999999999997,129.15415656098688,129.7552209942664,127.912028114405
2006-10-27 15:00:00,4324,COTHAM_RD E OF GLENFERRIE_RD,15,4,0,155.0,132.4170431135823,135.92187960611918,135.47854752485136
2006-10-27 15:15:00,4324,COTHAM_RD E OF GLENFERRIE_RD,15,4,0,126.0,139.38689621494515,146.6088515030501,138.9472306769028
